Latitude,Longitude,MagneticField(nT)
81.0,-88.0,56697.4
81.0,-87.0,56674.0
81.0,-86.0,56644.7
81.0,-85.0,56616.1
81.0,-84.0,56578.3
81.0,-83.0,56552.4
81.0,-82.0,56526.7
81.0,-81.0,56493.2
81.0,-80.0,56488.7
81.0,-79.0,56468.3
81.0,-78.0,56431.3
81.0,-77.0,56406.6
81.0,-76.0,56371.5
81.0,-75.0,56351.3
81.0,-74.0,56305.5
81.0,-73.0,56270.8
81.0,-72.0,56250.1
81.0,-71.0,56213.9
81.0,-70.0,56189.7
81.0,-69.0,56159.9
81.0,-68.0,56136.1
81.0,-67.0,56113.9
81.0,-66.0,56091.9
81.0,-65.0,56061.5
81.0,-64.0,56010.6
81.0,-63.0,55976.1
81.0,-62.0,55956.3
81.0,-61.0,55939.0
81.0,-60.0,55890.2
81.0,-59.0,55848.2
81.0,-58.0,55817.8
81.0,-57.0,55786.0
81.0,-56.0,55756.2
81.0,-55.0,55728.2
81.0,-54.0,55699.9
81.0,-53.0,55668.6
81.0,-52.0,55638.1
81.0,-51.0,55610.0
81.0,-50.0,55584.2
81.0,-49.0,55553.6
81.0,-48.0,55520.6
81.0,-47.0,55486.6
81.0,-46.0,55454.8
81.0,-45.0,55425.4
81.0,-44.0,55396.6
81.0,-43.0,55367.2
81.0,-42.0,55337.2
81.0,-41.0,55308.5
81.0,-40.0,55282.0
81.0,-39.0,55257.2
81.0,-38.0,55233.1
81.0,-37.0,55209.6
81.0,-36.0,55186.8
81.0,-35.0,55165.1
81.0,-34.0,55144.5
81.0,-33.0,55123.9
81.0,-32.0,55102.5
81.0,-31.0,55081.2
81.0,-30.0,55061.6
81.0,-29.0,55044.0
81.0,-28.0,55032.4
81.0,-27.0,55022.1
81.0,-26.0,54991.4
81.0,-25.0,54978.7
81.0,-24.0,54972.6
81.0,-23.0,54946.8
81.0,-22.0,54941.2
81.0,-21.0,54913.2
81.0,-20.0,54908.2
81.0,-19.0,54897.9
81.0,-18.0,54873.0
81.0,-17.0,54860.8
81.0,-16.0,54854.2
81.0,-15.0,54855.0
81.0,-14.0,54847.3
81.0,-13.0,54842.1
81.0,-12.0,54835.1
81.0,-11.0,54829.2
81.0,-10.0,54824.1
81.0,-9.0,54820.0
81.0,-8.0,54816.9
81.0,-7.0,54814.7
81.0,-6.0,54813.5
81.0,-5.0,54813.3
81.0,-4.0,54814.1
81.0,-3.0,54815.8
81.0,-2.0,54818.6
81.0,-1.0,54822.3
81.0,0.0,54827.1
81.0,1.0,54832.9
81.0,2.0,54839.7
81.0,3.0,54847.5
81.0,4.0,54856.3
81.0,5.0,54866.2
81.0,6.0,54877.1
81.0,7.0,54889.0
81.0,8.0,54901.9
81.0,9.0,54915.8
81.0,10.0,54930.7
81.0,11.0,54946.7
81.0,12.0,54963.6
81.0,13.0,54981.6
81.0,14.0,55000.5
81.0,15.0,55020.5
81.0,16.0,55041.4
81.0,17.0,55063.3
81.0,18.0,55086.1
81.0,19.0,55109.9
81.0,20.0,55134.7
81.0,21.0,55160.3
81.0,22.0,55186.9
81.0,23.0,55214.4
81.0,24.0,55242.8
81.0,25.0,55272.1
81.0,26.0,55302.2
81.0,27.0,55333.2
81.0,28.0,55365.0
81.0,29.0,55397.6
81.0,30.0,55431.0
81.0,31.0,55465.2
81.0,32.0,55500.2
81.0,33.0,55535.8
81.0,34.0,55572.2
81.0,35.0,55609.3
81.0,36.0,55647.1
81.0,37.0,55685.5
81.0,38.0,55724.5
81.0,39.0,55764.2
81.0,40.0,55804.4
81.0,41.0,55845.1
81.0,42.0,55886.4
81.0,43.0,55928.1
81.0,44.0,55970.4
81.0,45.0,56013.0
81.0,46.0,56056.1
81.0,47.0,56099.6
81.0,48.0,56143.4
81.0,49.0,56187.5
81.0,50.0,56231.9
81.0,51.0,56276.5
81.0,52.0,56321.4
81.0,53.0,56366.5
81.0,54.0,56411.7
81.0,55.0,56453.7
81.0,56.0,56500.3
81.0,57.0,56545.9
81.0,58.0,56593.5
81.0,59.0,56639.1
81.0,60.0,56684.5
81.0,61.0,56720.9
81.0,62.0,56775.2
81.0,63.0,56820.4
81.0,64.0,56865.3
81.0,65.0,56905.9
81.0,66.0,56954.6
81.0,67.0,56998.8
81.0,68.0,57042.7
81.0,69.0,57086.2
81.0,70.0,57129.4
81.0,71.0,57172.1
81.0,72.0,57214.4
81.0,73.0,57256.2
81.0,74.0,57297.5
81.0,75.0,57338.3
81.0,76.0,57378.5
81.0,77.0,57418.1
81.0,78.0,57457.0
81.0,79.0,57495.3
81.0,80.0,57532.9
81.0,81.0,57569.8
81.0,82.0,57605.9
81.0,83.0,57641.2
81.0,84.0,57675.8
81.0,85.0,57709.5
81.0,86.0,57742.4
81.0,87.0,57774.5
81.0,88.0,57805.6
81.0,89.0,57835.8
81.0,90.0,57865.2
81.0,91.0,57893.5
81.0,92.0,57921.0
81.0,93.0,57947.4
81.0,94.0,57972.6
81.0,95.0,57996.3
81.0,96.0,58019.9
81.0,97.0,58043.2
81.0,98.0,58064.6
81.0,99.0,58084.9
81.0,100.0,58104.2
81.0,101.0,58122.5
81.0,102.0,58139.7
81.0,103.0,58155.8
81.0,104.0,58170.9
81.0,105.0,58185.0
81.0,106.0,58198.0
81.0,107.0,58209.9
81.0,108.0,58220.8
81.0,109.0,58230.6
81.0,110.0,58239.4
81.0,111.0,58247.2
81.0,112.0,58253.9
81.0,113.0,58259.7
81.0,114.0,58264.4
81.0,115.0,58268.2
81.0,116.0,58271.0
81.0,117.0,58272.8
81.0,118.0,58273.7
81.0,119.0,58273.7
81.0,120.0,58272.8
81.0,121.0,58271.0
81.0,122.0,58268.3
81.0,123.0,58264.8
81.0,124.0,58260.5
81.0,125.0,58255.4
81.0,126.0,58249.5
81.0,127.0,58242.9
81.0,128.0,58235.5
81.0,129.0,58227.4
81.0,130.0,58218.7
81.0,131.0,58209.3
81.0,132.0,58199.3
81.0,133.0,58188.8
81.0,134.0,58177.6
81.0,135.0,58166.0
81.0,136.0,58153.8
81.0,137.0,58141.1
81.0,138.0,58128.0
81.0,139.0,58114.5
81.0,140.0,58100.6
81.0,141.0,58086.4
81.0,142.0,58071.8
81.0,143.0,58056.9
81.0,144.0,58041.7
81.0,145.0,58026.3
81.0,146.0,58010.7
81.0,147.0,57994.9
81.0,148.0,57978.9
81.0,149.0,57962.8
81.0,150.0,57946.7
81.0,151.0,57930.4
81.0,152.0,57914.0
81.0,153.0,57897.7
81.0,154.0,57881.3
81.0,155.0,57865.0
81.0,156.0,57848.7
81.0,157.0,57832.5
81.0,158.0,57816.4
81.0,159.0,57800.3
81.0,160.0,57784.4
81.0,161.0,57768.7
81.0,162.0,57753.1
81.0,163.0,57737.8
81.0,164.0,57722.6
81.0,165.0,57707.6
81.0,166.0,57692.9
81.0,167.0,57678.4
81.0,168.0,57664.4
81.0,169.0,57650.4
81.0,170.0,57636.8
81.0,171.0,57623.4
81.0,172.0,57610.4
81.0,173.0,57597.7
81.0,174.0,57585.3
81.0,175.0,57573.2
81.0,176.0,57561.5
81.0,177.0,57550.1
81.0,178.0,57539.1
81.0,179.0,57528.4
81.0,180.0,57518.0
80.0,-180.0,57560.1
80.0,-179.0,57549.6
80.0,-178.0,57539.6
80.0,-177.0,57530.0
80.0,-176.0,57521.0
80.0,-175.0,57512.4
80.0,-174.0,57504.3
80.0,-173.0,57496.6
80.0,-172.0,57489.4
80.0,-171.0,57482.7
80.0,-170.0,57476.4
80.0,-169.0,57470.6
80.0,-168.0,57465.1
80.0,-167.0,57460.1
80.0,-166.0,57455.5
80.0,-165.0,57451.3
80.0,-164.0,57447.4
80.0,-163.0,57443.9
80.0,-162.0,57440.7
80.0,-161.0,57437.8
80.0,-160.0,57435.3
80.0,-159.0,57433.0
80.0,-158.0,57431.0
80.0,-157.0,57429.3
80.0,-156.0,57427.7
80.0,-155.0,57426.4
80.0,-154.0,57425.3
80.0,-153.0,57424.4
80.0,-152.0,57423.6
80.0,-151.0,57422.9
80.0,-150.0,57422.3
80.0,-149.0,57421.9
80.0,-148.0,57421.5
80.0,-147.0,57421.1
80.0,-146.0,57420.8
80.0,-145.0,57420.4
80.0,-144.0,57420.1
80.0,-143.0,57419.6
80.0,-142.0,57419.2
80.0,-141.0,57418.6
80.0,-140.0,57417.9
80.0,-139.0,57417.1
80.0,-138.0,57416.2
80.0,-137.0,57415.0
80.0,-136.0,57413.7
80.0,-135.0,57412.2
80.0,-134.0,57410.4
80.0,-133.0,57408.3
80.0,-132.0,57406.0
80.0,-131.0,57403.4
80.0,-130.0,57400.5
80.0,-129.0,57397.2
80.0,-128.0,57393.6
80.0,-127.0,57389.6
80.0,-126.0,57385.2
80.0,-125.0,57380.4
80.0,-124.0,57375.2
80.0,-123.0,57369.5
80.0,-122.0,57363.4
80.0,-121.0,57356.8
80.0,-120.0,57349.8
80.0,-119.0,57342.2
80.0,-118.0,57334.2
80.0,-117.0,57325.6
80.0,-116.0,57316.5
80.0,-115.0,57306.8
80.0,-114.0,57296.6
80.0,-113.0,57285.8
80.0,-112.0,57274.5
80.0,-111.0,57262.5
80.0,-110.0,57250.0
80.0,-109.0,57236.9
80.0,-108.0,57223.1
80.0,-107.0,57208.8
80.0,-106.0,57193.9
80.0,-105.0,57178.3
80.0,-104.0,57162.1
80.0,-103.0,57145.4
80.0,-102.0,57127.9
80.0,-101.0,57109.9
80.0,-100.0,57091.2
80.0,-99.0,57069.5
80.0,-98.0,57052.0
80.0,-97.0,57031.5
80.0,-96.0,57008.5
80.0,-95.0,56987.7
80.0,-94.0,56954.4
80.0,-93.0,56911.7
80.0,-92.0,56880.7
80.0,-91.0,56865.4
80.0,-90.0,56858.3
80.0,-89.0,56840.0
80.0,-88.0,56819.3
80.0,-87.0,56793.3
80.0,-86.0,56764.8
80.0,-85.0,56734.8
80.0,-84.0,56707.2
80.0,-83.0,56678.0
80.0,-82.0,56651.5
80.0,-81.0,56602.0
80.0,-80.0,56564.9
80.0,-79.0,56525.3
80.0,-78.0,56500.1
80.0,-77.0,56459.9
80.0,-76.0,56447.3
80.0,-75.0,56403.4
80.0,-74.0,56376.5
80.0,-73.0,56349.8
80.0,-72.0,56325.4
80.0,-71.0,56296.9
80.0,-70.0,56272.1
80.0,-69.0,56238.1
80.0,-68.0,56203.9
80.0,-67.0,56169.5
80.0,-66.0,56134.8
80.0,-65.0,56097.4
80.0,-64.0,56053.3
80.0,-63.0,56021.8
80.0,-62.0,55986.9
80.0,-61.0,55947.1
80.0,-60.0,55902.3
80.0,-59.0,55864.3
80.0,-58.0,55828.1
80.0,-57.0,55790.2
80.0,-56.0,55752.2
80.0,-55.0,55714.5
80.0,-54.0,55676.7
80.0,-53.0,55639.3
80.0,-52.0,55601.7
80.0,-51.0,55565.1
80.0,-50.0,55528.8
80.0,-49.0,55493.4
80.0,-48.0,55458.5
80.0,-47.0,55423.9
80.0,-46.0,55389.4
80.0,-45.0,55355.3
80.0,-44.0,55321.9
80.0,-43.0,55288.8
80.0,-42.0,55256.4
80.0,-41.0,55225.0
80.0,-40.0,55194.4
80.0,-39.0,55164.4
80.0,-38.0,55135.1
80.0,-37.0,55106.3
80.0,-36.0,55078.0
80.0,-35.0,55050.5
80.0,-34.0,55023.7
80.0,-33.0,54998.0
80.0,-32.0,54972.9
80.0,-31.0,54948.7
80.0,-30.0,54925.7
80.0,-29.0,54903.1
80.0,-28.0,54882.3
80.0,-27.0,54863.8
80.0,-26.0,54848.1
80.0,-25.0,54830.8
80.0,-24.0,54816.9
80.0,-23.0,54795.1
80.0,-22.0,54770.8
80.0,-21.0,54751.8
80.0,-20.0,54752.1
80.0,-19.0,54718.7
80.0,-18.0,54708.7
80.0,-17.0,54706.8
80.0,-16.0,54693.7
80.0,-15.0,54681.6
80.0,-14.0,54670.5
80.0,-13.0,54660.4
80.0,-12.0,54651.4
80.0,-11.0,54643.5
80.0,-10.0,54636.6
80.0,-9.0,54630.8
80.0,-8.0,54626.1
80.0,-7.0,54622.6
80.0,-6.0,54620.1
80.0,-5.0,54618.8
80.0,-4.0,54618.6
80.0,-3.0,54619.6
80.0,-2.0,54621.7
80.0,-1.0,54625.0
80.0,0.0,54629.5
80.0,1.0,54635.1
80.0,2.0,54641.9
80.0,3.0,54649.8
80.0,4.0,54659.0
80.0,5.0,54669.3
80.0,6.0,54680.8
80.0,7.0,54693.5
80.0,8.0,54707.4
80.0,9.0,54722.4
80.0,10.0,54738.7
80.0,11.0,54756.1
80.0,12.0,54774.6
80.0,13.0,54794.4
80.0,14.0,54815.2
80.0,15.0,54837.3
80.0,16.0,54860.4
80.0,17.0,54884.8
80.0,18.0,54910.2
80.0,19.0,54931.7
80.0,20.0,54952.4
80.0,21.0,54980.3
80.0,22.0,55015.6
80.0,23.0,55048.6
80.0,24.0,55074.0
80.0,25.0,55106.2
80.0,26.0,55141.3
80.0,27.0,55187.5
80.0,28.0,55223.6
80.0,29.0,55260.5
80.0,30.0,55298.3
80.0,31.0,55337.1
80.0,32.0,55376.7
80.0,33.0,55417.2
80.0,34.0,55458.6
80.0,35.0,55500.8
80.0,36.0,55543.8
80.0,37.0,55587.5
80.0,38.0,55632.0
80.0,39.0,55677.2
80.0,40.0,55723.1
80.0,41.0,55769.7
80.0,42.0,55816.8
80.0,43.0,55864.6
80.0,44.0,55912.9
80.0,45.0,55961.8
80.0,46.0,56011.1
80.0,47.0,56060.9
80.0,48.0,56111.1
80.0,49.0,56161.7
80.0,50.0,56212.7
80.0,51.0,56258.1
80.0,52.0,56315.5
80.0,53.0,56367.3
80.0,54.0,56419.3
80.0,55.0,56471.4
80.0,56.0,56523.7
80.0,57.0,56576.0
80.0,58.0,56628.4
80.0,59.0,56675.8
80.0,60.0,56733.1
80.0,61.0,56785.4
80.0,62.0,56837.5
80.0,63.0,56889.5
80.0,64.0,56941.3
80.0,65.0,56992.8
80.0,66.0,57044.0
80.0,67.0,57094.9
80.0,68.0,57145.4
80.0,69.0,57195.5
80.0,70.0,57245.2
80.0,71.0,57294.3
80.0,72.0,57343.0
80.0,73.0,57391.0
80.0,74.0,57438.5
80.0,75.0,57485.3
80.0,76.0,57531.4
80.0,77.0,57576.8
80.0,78.0,57621.4
80.0,79.0,57665.3
80.0,80.0,57708.3
80.0,81.0,57750.4
80.0,82.0,57791.7
80.0,83.0,57832.0
80.0,84.0,57871.4
80.0,85.0,57909.8
80.0,86.0,57947.1
80.0,87.0,57983.5
80.0,88.0,58018.7
80.0,89.0,58052.9
80.0,90.0,58085.9
80.0,91.0,58117.8
80.0,92.0,58146.7
80.0,93.0,58176.9
80.0,94.0,58206.4
80.0,95.0,58231.6
80.0,96.0,58257.8
80.0,97.0,58269.0
80.0,98.0,58307.9
80.0,99.0,58329.2
80.0,100.0,58351.1
80.0,101.0,58370.8
80.0,102.0,58389.2
80.0,103.0,58406.4
80.0,104.0,58422.3
80.0,105.0,58436.9
80.0,106.0,58450.2
80.0,107.0,58462.3
80.0,108.0,58473.1
80.0,109.0,58482.6
80.0,110.0,58490.9
80.0,111.0,58498.0
80.0,112.0,58503.8
80.0,113.0,58508.4
80.0,114.0,58511.9
80.0,115.0,58514.1
80.0,116.0,58515.2
80.0,117.0,58515.2
80.0,118.0,58514.0
80.0,119.0,58511.8
80.0,120.0,58508.5
80.0,121.0,58504.1
80.0,122.0,58498.7
80.0,123.0,58492.4
80.0,124.0,58485.0
80.0,125.0,58476.8
80.0,126.0,58467.6
80.0,127.0,58457.5
80.0,128.0,58446.6
80.0,129.0,58435.0
80.0,130.0,58422.5
80.0,131.0,58409.3
80.0,132.0,58395.4
80.0,133.0,58380.8
80.0,134.0,58365.6
80.0,135.0,58349.8
80.0,136.0,58333.4
80.0,137.0,58316.5
80.0,138.0,58299.2
80.0,139.0,58281.3
80.0,140.0,58263.1
80.0,141.0,58244.5
80.0,142.0,58225.6
80.0,143.0,58206.3
80.0,144.0,58186.8
80.0,145.0,58167.1
80.0,146.0,58147.1
80.0,147.0,58127.0
80.0,148.0,58106.8
80.0,149.0,58086.5
80.0,150.0,58066.2
80.0,151.0,58045.8
80.0,152.0,58025.4
80.0,153.0,58005.1
80.0,154.0,57984.8
80.0,155.0,57964.7
80.0,156.0,57944.7
80.0,157.0,57924.8
80.0,158.0,57905.1
80.0,159.0,57885.7
80.0,160.0,57866.5
80.0,161.0,57847.5
80.0,162.0,57828.8
80.0,163.0,57810.4
80.0,164.0,57792.4
80.0,165.0,57774.7
80.0,166.0,57757.4
80.0,167.0,57740.4
80.0,168.0,57723.8
80.0,169.0,57707.7
80.0,170.0,57692.0
80.0,171.0,57676.7
80.0,172.0,57661.8
80.0,173.0,57647.5
80.0,174.0,57633.5
80.0,175.0,57620.1
80.0,176.0,57607.1
80.0,177.0,57594.6
80.0,178.0,57582.6
80.0,179.0,57571.1
80.0,180.0,57560.1
79.0,-180.0,57583.2
79.0,-179.0,57572.3
79.0,-178.0,57562.1
79.0,-177.0,57552.5
79.0,-176.0,57543.6
79.0,-175.0,57535.3
79.0,-174.0,57527.6
79.0,-173.0,57520.5
79.0,-172.0,57514.0
79.0,-171.0,57508.1
79.0,-170.0,57502.8
79.0,-169.0,57498.1
79.0,-168.0,57493.9
79.0,-167.0,57490.3
79.0,-166.0,57487.2
79.0,-165.0,57484.5
79.0,-164.0,57482.4
79.0,-163.0,57480.7
79.0,-162.0,57479.5
79.0,-161.0,57478.7
79.0,-160.0,57478.2
79.0,-159.0,57478.2
79.0,-158.0,57478.5
79.0,-157.0,57479.2
79.0,-156.0,57480.1
79.0,-155.0,57481.4
79.0,-154.0,57482.8
79.0,-153.0,57484.6
79.0,-152.0,57486.5
79.0,-151.0,57488.6
79.0,-150.0,57490.8
79.0,-149.0,57493.2
79.0,-148.0,57495.7
79.0,-147.0,57498.2
79.0,-146.0,57500.8
79.0,-145.0,57503.4
79.0,-144.0,57506.0
79.0,-143.0,57508.6
79.0,-142.0,57511.0
79.0,-141.0,57513.4
79.0,-140.0,57515.7
79.0,-139.0,57517.8
79.0,-138.0,57519.8
79.0,-137.0,57521.5
79.0,-136.0,57523.0
79.0,-135.0,57524.3
79.0,-134.0,57525.3
79.0,-133.0,57525.9
79.0,-132.0,57526.3
79.0,-131.0,57526.3
79.0,-130.0,57525.9
79.0,-129.0,57525.1
79.0,-128.0,57523.9
79.0,-127.0,57522.3
79.0,-126.0,57520.2
79.0,-125.0,57517.6
79.0,-124.0,57514.4
79.0,-123.0,57510.8
79.0,-122.0,57506.6
79.0,-121.0,57501.9
79.0,-120.0,57496.5
79.0,-119.0,57490.6
79.0,-118.0,57484.0
79.0,-117.0,57476.9
79.0,-116.0,57469.0
79.0,-115.0,57460.6
79.0,-114.0,57451.4
79.0,-113.0,57441.6
79.0,-112.0,57431.0
79.0,-111.0,57419.8
79.0,-110.0,57407.9
79.0,-109.0,57395.2
79.0,-108.0,57381.8
79.0,-107.0,57367.6
79.0,-106.0,57352.8
79.0,-105.0,57337.1
79.0,-104.0,57320.1
79.0,-103.0,57299.4
79.0,-102.0,57282.1
79.0,-101.0,57267.1
79.0,-100.0,57247.6
79.0,-99.0,57227.5
79.0,-98.0,57206.6
79.0,-97.0,57184.9
79.0,-96.0,57162.4
79.0,-95.0,57139.3
79.0,-94.0,57112.7
79.0,-93.0,57084.7
79.0,-92.0,57055.6
79.0,-91.0,57016.9
79.0,-90.0,57001.2
79.0,-89.0,56948.7
79.0,-88.0,56956.6
79.0,-87.0,56927.3
79.0,-86.0,56897.6
79.0,-85.0,56867.9
79.0,-84.0,56829.7
79.0,-83.0,56801.0
79.0,-82.0,56768.8
79.0,-81.0,56718.2
79.0,-80.0,56670.7
79.0,-79.0,56659.7
79.0,-78.0,56612.9
79.0,-77.0,56602.7
79.0,-76.0,56568.7
79.0,-75.0,56532.7
79.0,-74.0,56496.3
79.0,-73.0,56459.5
79.0,-72.0,56422.2
79.0,-71.0,56384.6
79.0,-70.0,56346.5
79.0,-69.0,56308.1
79.0,-68.0,56264.6
79.0,-67.0,56225.2
79.0,-66.0,56184.2
79.0,-65.0,56132.5
79.0,-64.0,56087.7
79.0,-63.0,56043.9
79.0,-62.0,56000.6
79.0,-61.0,55957.7
79.0,-60.0,55915.1
79.0,-59.0,55872.7
79.0,-58.0,55830.2
79.0,-57.0,55788.1
79.0,-56.0,55746.2
79.0,-55.0,55704.6
79.0,-54.0,55663.1
79.0,-53.0,55621.6
79.0,-52.0,55580.4
79.0,-51.0,55539.2
79.0,-50.0,55498.4
79.0,-49.0,55457.8
79.0,-48.0,55417.5
79.0,-47.0,55377.6
79.0,-46.0,55338.1
79.0,-45.0,55299.2
79.0,-44.0,55260.9
79.0,-43.0,55223.2
79.0,-42.0,55186.4
79.0,-41.0,55150.3
79.0,-40.0,55115.0
79.0,-39.0,55080.3
79.0,-38.0,55046.3
79.0,-37.0,55013.1
79.0,-36.0,54980.6
79.0,-35.0,54948.8
79.0,-34.0,54918.0
79.0,-33.0,54887.9
79.0,-32.0,54859.0
79.0,-31.0,54830.9
79.0,-30.0,54803.7
79.0,-29.0,54777.9
79.0,-28.0,54753.0
79.0,-27.0,54729.1
79.0,-26.0,54705.8
79.0,-25.0,54683.1
79.0,-24.0,54660.3
79.0,-23.0,54641.6
79.0,-22.0,54625.7
79.0,-21.0,54608.2
79.0,-20.0,54591.1
79.0,-19.0,54572.3
79.0,-18.0,54551.7
79.0,-17.0,54537.0
79.0,-16.0,54521.1
79.0,-15.0,54506.3
79.0,-14.0,54492.6
79.0,-13.0,54480.1
79.0,-12.0,54468.8
79.0,-11.0,54458.7
79.0,-10.0,54449.9
79.0,-9.0,54442.2
79.0,-8.0,54435.8
79.0,-7.0,54430.7
79.0,-6.0,54426.9
79.0,-5.0,54424.3
79.0,-4.0,54423.0
79.0,-3.0,54423.0
79.0,-2.0,54424.4
79.0,-1.0,54427.0
79.0,0.0,54431.0
79.0,1.0,54436.3
79.0,2.0,54442.9
79.0,3.0,54450.9
79.0,4.0,54460.2
79.0,5.0,54470.9
79.0,6.0,54482.9
79.0,7.0,54496.3
79.0,8.0,54511.0
79.0,9.0,54527.1
79.0,10.0,54544.5
79.0,11.0,54563.2
79.0,12.0,54583.3
79.0,13.0,54589.8
79.0,14.0,54614.3
79.0,15.0,54642.0
79.0,16.0,54674.3
79.0,17.0,54677.6
79.0,18.0,54708.2
79.0,19.0,54752.7
79.0,20.0,54791.1
79.0,21.0,54822.8
79.0,22.0,54855.8
79.0,23.0,54890.0
79.0,24.0,54925.4
79.0,25.0,54962.0
79.0,26.0,54999.8
79.0,27.0,55038.7
79.0,28.0,55078.7
79.0,29.0,55119.9
79.0,30.0,55162.1
79.0,31.0,55205.5
79.0,32.0,55249.8
79.0,33.0,55295.2
79.0,34.0,55341.5
79.0,35.0,55388.8
79.0,36.0,55437.1
79.0,37.0,55486.2
79.0,38.0,55536.2
79.0,39.0,55587.1
79.0,40.0,55638.7
79.0,41.0,55691.1
79.0,42.0,55744.3
79.0,43.0,55798.1
79.0,44.0,55852.7
79.0,45.0,55907.8
79.0,46.0,55963.5
79.0,47.0,56019.8
79.0,48.0,56076.6
79.0,49.0,56133.8
79.0,50.0,56191.5
79.0,51.0,56249.6
79.0,52.0,56307.9
79.0,53.0,56366.6
79.0,54.0,56425.5
79.0,55.0,56484.7
79.0,56.0,56543.9
79.0,57.0,56603.3
79.0,58.0,56662.8
79.0,59.0,56722.2
79.0,60.0,56781.7
79.0,61.0,56841.0
79.0,62.0,56900.2
79.0,63.0,56959.3
79.0,64.0,57018.1
79.0,65.0,57076.6
79.0,66.0,57134.8
79.0,67.0,57192.6
79.0,68.0,57250.0
79.0,69.0,57306.9
79.0,70.0,57363.3
79.0,71.0,57419.2
79.0,72.0,57474.4
79.0,73.0,57528.9
79.0,74.0,57582.8
79.0,75.0,57635.8
79.0,76.0,57688.1
79.0,77.0,57739.6
79.0,78.0,57790.1
79.0,79.0,57839.7
79.0,80.0,57888.3
79.0,81.0,57936.0
79.0,82.0,57982.5
79.0,83.0,58028.0
79.0,84.0,58072.4
79.0,85.0,58115.5
79.0,86.0,58157.5
79.0,87.0,58198.3
79.0,88.0,58237.7
79.0,89.0,58275.9
79.0,90.0,58312.8
79.0,91.0,58348.3
79.0,92.0,58382.5
79.0,93.0,58415.3
79.0,94.0,58446.6
79.0,95.0,58476.5
79.0,96.0,58504.8
79.0,97.0,58531.3
79.0,98.0,58554.5
79.0,99.0,58560.7
79.0,100.0,58604.1
79.0,101.0,58625.1
79.0,102.0,58637.2
79.0,103.0,58660.9
79.0,104.0,58676.1
79.0,105.0,58694.1
79.0,106.0,58707.5
79.0,107.0,58719.5
79.0,108.0,58730.0
79.0,109.0,58739.0
79.0,110.0,58746.5
79.0,111.0,58752.5
79.0,112.0,58757.1
79.0,113.0,58760.3
79.0,114.0,58762.1
79.0,115.0,58762.5
79.0,116.0,58761.5
79.0,117.0,58759.2
79.0,118.0,58755.5
79.0,119.0,58750.6
79.0,120.0,58744.5
79.0,121.0,58737.1
79.0,122.0,58728.5
79.0,123.0,58718.8
79.0,124.0,58707.9
79.0,125.0,58696.0
79.0,126.0,58683.0
79.0,127.0,58669.0
79.0,128.0,58654.1
79.0,129.0,58638.2
79.0,130.0,58621.5
79.0,131.0,58603.9
79.0,132.0,58585.5
79.0,133.0,58566.4
79.0,134.0,58546.6
79.0,135.0,58526.1
79.0,136.0,58505.0
79.0,137.0,58483.3
79.0,138.0,58461.1
79.0,139.0,58438.5
79.0,140.0,58415.4
79.0,141.0,58391.9
79.0,142.0,58368.1
79.0,143.0,58344.0
79.0,144.0,58319.6
79.0,145.0,58295.0
79.0,146.0,58270.3
79.0,147.0,58245.4
79.0,148.0,58220.5
79.0,149.0,58195.6
79.0,150.0,58170.6
79.0,151.0,58145.7
79.0,152.0,58120.9
79.0,153.0,58096.2
79.0,154.0,58071.7
79.0,155.0,58047.4
79.0,156.0,58023.3
79.0,157.0,57999.5
79.0,158.0,57976.0
79.0,159.0,57952.8
79.0,160.0,57930.0
79.0,161.0,57907.6
79.0,162.0,57885.6
79.0,163.0,57864.0
79.0,164.0,57842.9
79.0,165.0,57822.3
79.0,166.0,57802.2
79.0,167.0,57782.7
79.0,168.0,57763.7
79.0,169.0,57745.2
79.0,170.0,57727.4
79.0,171.0,57710.1
79.0,172.0,57693.5
79.0,173.0,57677.5
79.0,174.0,57662.1
79.0,175.0,57647.3
79.0,176.0,57633.2
79.0,177.0,57619.7
79.0,178.0,57606.9
79.0,179.0,57594.7
79.0,180.0,57583.2
78.0,-180.0,57586.0
78.0,-179.0,57574.9
78.0,-178.0,57564.7
78.0,-177.0,57555.3
78.0,-176.0,57546.7
78.0,-175.0,57538.9
78.0,-174.0,57531.9
78.0,-173.0,57525.7
78.0,-172.0,57520.3
78.0,-171.0,57515.5
78.0,-170.0,57511.6
78.0,-169.0,57508.3
78.0,-168.0,57505.7
78.0,-167.0,57503.8
78.0,-166.0,57502.6
78.0,-165.0,57502.0
78.0,-164.0,57502.0
78.0,-163.0,57502.6
78.0,-162.0,57503.7
78.0,-161.0,57505.4
78.0,-160.0,57507.5
78.0,-159.0,57510.2
78.0,-158.0,57513.3
78.0,-157.0,57516.8
78.0,-156.0,57520.7
78.0,-155.0,57525.0
78.0,-154.0,57529.6
78.0,-153.0,57534.4
78.0,-152.0,57539.6
78.0,-151.0,57545.0
78.0,-150.0,57550.5
78.0,-149.0,57556.3
78.0,-148.0,57562.2
78.0,-147.0,57568.1
78.0,-146.0,57574.2
78.0,-145.0,57580.2
78.0,-144.0,57586.3
78.0,-143.0,57592.4
78.0,-142.0,57598.3
78.0,-141.0,57604.2
78.0,-140.0,57609.9
78.0,-139.0,57615.5
78.0,-138.0,57620.9
78.0,-137.0,57626.0
78.0,-136.0,57630.9
78.0,-135.0,57635.5
