Latitude,Longitude,MagneticField(nT)
-55.0,167.0,64782.6
-55.0,168.0,64645.5
-55.0,169.0,64506.5
-55.0,170.0,64365.9
-55.0,171.0,64223.7
-55.0,172.0,64079.9
-55.0,173.0,63934.7
-55.0,174.0,63788.1
-55.0,175.0,63640.3
-55.0,176.0,63491.1
-55.0,177.0,63340.9
-55.0,178.0,63189.5
-55.0,179.0,63037.1
-55.0,180.0,62883.7
-56.0,-180.0,63261.6
-56.0,-179.0,63111.9
-56.0,-178.0,62961.3
-56.0,-177.0,62809.8
-56.0,-176.0,62657.6
-56.0,-175.0,62504.6
-56.0,-174.0,62350.8
-56.0,-173.0,62196.4
-56.0,-172.0,62041.4
-56.0,-171.0,61885.7
-56.0,-170.0,61729.4
-56.0,-169.0,61572.5
-56.0,-168.0,61415.1
-56.0,-167.0,61257.1
-56.0,-166.0,61098.5
-56.0,-165.0,60939.3
-56.0,-164.0,60779.6
-56.0,-163.0,60619.2
-56.0,-162.0,60458.3
-56.0,-161.0,60296.6
-56.0,-160.0,60134.2
-56.0,-159.0,59971.1
-56.0,-158.0,59807.2
-56.0,-157.0,59642.4
-56.0,-156.0,59476.7
-56.0,-155.0,59309.9
-56.0,-154.0,59142.1
-56.0,-153.0,58973.1
-56.0,-152.0,58802.9
-56.0,-151.0,58631.3
-56.0,-150.0,58458.3
-56.0,-149.0,58283.7
-56.0,-148.0,58107.4
-56.0,-147.0,57929.4
-56.0,-146.0,57749.5
-56.0,-145.0,57567.6
-56.0,-144.0,57383.6
-56.0,-143.0,57197.3
-56.0,-142.0,57008.7
-56.0,-141.0,56817.6
-56.0,-140.0,56624.0
-56.0,-139.0,56427.6
-56.0,-138.0,56228.4
-56.0,-137.0,56026.3
-56.0,-136.0,55821.2
-56.0,-135.0,55612.9
-56.0,-134.0,55401.4
-56.0,-133.0,55186.6
-56.0,-132.0,54968.4
-56.0,-131.0,54746.6
-56.0,-130.0,54521.3
-56.0,-129.0,54292.3
-56.0,-128.0,54059.7
-56.0,-127.0,53823.3
-56.0,-126.0,53583.1
-56.0,-125.0,53339.0
-56.0,-124.0,53091.1
-56.0,-123.0,52839.4
-56.0,-122.0,52583.7
-56.0,-121.0,52324.2
-56.0,-120.0,52060.9
-56.0,-119.0,51793.7
-56.0,-118.0,51522.7
-56.0,-117.0,51247.9
-56.0,-116.0,50969.5
-56.0,-115.0,50687.4
-56.0,-114.0,50401.8
-56.0,-113.0,50112.8
-56.0,-112.0,49820.4
-56.0,-111.0,49524.7
-56.0,-110.0,49225.9
-56.0,-109.0,48924.2
-56.0,-108.0,48619.6
-56.0,-107.0,48312.3
-56.0,-106.0,48002.5
-56.0,-105.0,47690.4
-56.0,-104.0,47376.0
-56.0,-103.0,47059.7
-56.0,-102.0,46741.6
-56.0,-101.0,46422.0
-56.0,-100.0,46101.0
-56.0,-99.0,45778.8
-56.0,-98.0,45455.8
-56.0,-97.0,45132.1
-56.0,-96.0,44807.9
-56.0,-95.0,44483.6
-56.0,-94.0,44159.4
-56.0,-93.0,43835.5
-56.0,-92.0,43512.2
-56.0,-91.0,43189.8
-56.0,-90.0,42868.4
-56.0,-89.0,42548.5
-56.0,-88.0,42230.2
-56.0,-87.0,41913.9
-56.0,-86.0,41599.7
-56.0,-85.0,41288.0
-56.0,-84.0,40979.0
-56.0,-83.0,40673.0
-56.0,-82.0,40370.2
-56.0,-81.0,40071.0
-56.0,-80.0,39775.4
-56.0,-79.0,39483.8
-56.0,-78.0,39196.4
-56.0,-77.0,38913.5
-56.0,-76.0,38635.2
-56.0,-75.0,38361.7
-56.0,-74.0,38093.3
-56.0,-73.0,37830.1
-56.0,-72.0,37572.4
-56.0,-71.0,37320.3
-56.0,-70.0,37073.8
-56.0,-69.0,36833.3
-56.0,-68.0,36598.8
-56.0,-67.0,36370.4
-56.0,-66.0,36148.3
-56.0,-65.0,35932.5
-56.0,-64.0,35723.0
-56.0,-63.0,35520.1
-56.0,-62.0,35323.6
-56.0,-61.0,35133.8
-56.0,-60.0,34950.4
-56.0,-59.0,34773.7
-56.0,-58.0,34603.5
-56.0,-57.0,34439.9
-56.0,-56.0,34282.8
-56.0,-55.0,34132.2
-56.0,-54.0,33988.0
-56.0,-53.0,33850.2
-56.0,-52.0,33718.6
-56.0,-51.0,33593.2
-56.0,-50.0,33473.9
-56.0,-49.0,33360.6
-56.0,-48.0,33253.2
-56.0,-47.0,33151.5
-56.0,-46.0,33055.4
-56.0,-45.0,32964.9
-56.0,-44.0,32879.6
-56.0,-43.0,32799.5
-56.0,-42.0,32724.5
-56.0,-41.0,32654.4
-56.0,-40.0,32589.0
-56.0,-39.0,32528.2
-56.0,-38.0,32471.8
-56.0,-37.0,32419.8
-56.0,-36.0,32371.8
-56.0,-35.0,32327.8
-56.0,-34.0,32287.6
-56.0,-33.0,32251.1
-56.0,-32.0,32218.1
-56.0,-31.0,32188.5
-56.0,-30.0,32162.2
-56.0,-29.0,32139.0
-56.0,-28.0,32118.8
-56.0,-27.0,32101.5
-56.0,-26.0,32086.9
-56.0,-25.0,32075.1
-56.0,-24.0,32065.8
-56.0,-23.0,32059.0
-56.0,-22.0,32054.6
-56.0,-21.0,32052.5
-56.0,-20.0,32052.7
-56.0,-19.0,32055.1
-56.0,-18.0,32059.6
-56.0,-17.0,32066.3
-56.0,-16.0,32075.0
-56.0,-15.0,32085.7
-56.0,-14.0,32098.4
-56.0,-13.0,32113.2
-56.0,-12.0,32129.9
-56.0,-11.0,32148.7
-56.0,-10.0,32169.5
-56.0,-9.0,32192.3
-56.0,-8.0,32217.2
-56.0,-7.0,32244.2
-56.0,-6.0,32273.3
-56.0,-5.0,32304.7
-56.0,-4.0,32338.4
-56.0,-3.0,32374.4
-56.0,-2.0,32412.8
-56.0,-1.0,32453.8
-56.0,0.0,32497.4
-56.0,1.0,32543.7
-56.0,2.0,32593.0
-56.0,3.0,32645.2
-56.0,4.0,32700.5
-56.0,5.0,32759.1
-56.0,6.0,32821.2
-56.0,7.0,32886.9
-56.0,8.0,32956.3
-56.0,9.0,33029.7
-56.0,10.0,33107.2
-56.0,11.0,33189.1
-56.0,12.0,33275.6
-56.0,13.0,33366.7
-56.0,14.0,33462.9
-56.0,15.0,33564.2
-56.0,16.0,33671.0
-56.0,17.0,33783.4
-56.0,18.0,33901.7
-56.0,19.0,34026.0
-56.0,20.0,34156.7
-56.0,21.0,34293.9
-56.0,22.0,34437.9
-56.0,23.0,34588.9
-56.0,24.0,34747.2
-56.0,25.0,34912.8
-56.0,26.0,35086.1
-56.0,27.0,35267.1
-56.0,28.0,35456.2
-56.0,29.0,35653.4
-56.0,30.0,35859.0
-56.0,31.0,36073.0
-56.0,32.0,36295.7
-56.0,33.0,36527.0
-56.0,34.0,36767.1
-56.0,35.0,37016.1
-56.0,36.0,37274.1
-56.0,37.0,37541.1
-56.0,38.0,37817.0
-56.0,39.0,38101.9
-56.0,40.0,38395.9
-56.0,41.0,38698.7
-56.0,42.0,39010.5
-56.0,43.0,39331.0
-56.0,44.0,39660.2
-56.0,45.0,39998.0
-56.0,46.0,40344.2
-56.0,47.0,40698.6
-56.0,48.0,41061.1
-56.0,49.0,41431.5
-56.0,50.0,41809.5
-56.0,51.0,42194.9
-56.0,52.0,42587.5
-56.0,53.0,42986.9
-56.0,54.0,43392.9
-56.0,55.0,43805.2
-56.0,56.0,44223.5
-56.0,57.0,44647.4
-56.0,58.0,45076.7
-56.0,59.0,45510.9
-56.0,60.0,45949.7
-56.0,61.0,46392.7
-56.0,62.0,46839.6
-56.0,63.0,47290.0
-56.0,64.0,47743.4
-56.0,65.0,48199.6
-56.0,66.0,48658.0
-56.0,67.0,49118.3
-56.0,68.0,49580.2
-56.0,69.0,50043.1
-56.0,70.0,50506.6
-56.0,71.0,50970.5
-56.0,72.0,51434.1
-56.0,73.0,51897.2
-56.0,74.0,52359.4
-56.0,75.0,52820.2
-56.0,76.0,53279.1
-56.0,77.0,53736.0
-56.0,78.0,54190.2
-56.0,79.0,54641.5
-56.0,80.0,55089.4
-56.0,81.0,55533.5
-56.0,82.0,55973.6
-56.0,83.0,56409.2
-56.0,84.0,56839.9
-56.0,85.0,57265.5
-56.0,86.0,57685.5
-56.0,87.0,58099.6
-56.0,88.0,58507.6
-56.0,89.0,58909.0
-56.0,90.0,59303.6
-56.0,91.0,59691.1
-56.0,92.0,60071.2
-56.0,93.0,60443.7
-56.0,94.0,60808.2
-56.0,95.0,61164.6
-56.0,96.0,61512.6
-56.0,97.0,61851.9
-56.0,98.0,62182.5
-56.0,99.0,62504.0
-56.0,100.0,62816.4
-56.0,101.0,63119.5
-56.0,102.0,63413.1
-56.0,103.0,63697.1
-56.0,104.0,63971.4
-56.0,105.0,64236.0
-56.0,106.0,64490.6
-56.0,107.0,64735.3
-56.0,108.0,64970.0
-56.0,109.0,65194.7
-56.0,110.0,65409.4
-56.0,111.0,65614.0
-56.0,112.0,65808.6
-56.0,113.0,65993.2
-56.0,114.0,66167.9
-56.0,115.0,66332.6
-56.0,116.0,66487.6
-56.0,117.0,66632.8
-56.0,118.0,66768.3
-56.0,119.0,66894.3
-56.0,120.0,67010.9
-56.0,121.0,67118.2
-56.0,122.0,67216.3
-56.0,123.0,67305.4
-56.0,124.0,67385.7
-56.0,125.0,67457.3
-56.0,126.0,67520.4
-56.0,127.0,67575.1
-56.0,128.0,67621.7
-56.0,129.0,67660.3
-56.0,130.0,67691.1
-56.0,131.0,67714.4
-56.0,132.0,67730.3
-56.0,133.0,67739.0
-56.0,134.0,67740.8
-56.0,135.0,67735.8
-56.0,136.0,67724.2
-56.0,137.0,67706.3
-56.0,138.0,67682.3
-56.0,139.0,67652.2
-56.0,140.0,67616.5
-56.0,141.0,67575.1
-56.0,142.0,67528.5
-56.0,143.0,67476.6
-56.0,144.0,67419.8
-56.0,145.0,67358.1
-56.0,146.0,67291.9
-56.0,147.0,67221.2
-56.0,148.0,67146.2
-56.0,149.0,67067.1
-56.0,150.0,66984.1
-56.0,151.0,66897.2
-56.0,152.0,66806.7
-56.0,153.0,66712.8
-56.0,154.0,66615.4
-56.0,155.0,66514.8
-56.0,156.0,66411.1
-56.0,157.0,66304.5
-56.0,158.0,66194.9
-56.0,159.0,66082.7
-56.0,160.0,65967.8
-56.0,161.0,65850.4
-56.0,162.0,65730.6
-56.0,163.0,65608.5
-56.0,164.0,65484.1
-56.0,165.0,65357.6
-56.0,166.0,65229.1
-56.0,167.0,65098.7
-56.0,168.0,64966.4
-56.0,169.0,64832.3
-56.0,170.0,64696.5
-56.0,171.0,64559.1
-56.0,172.0,64420.2
-56.0,173.0,64279.8
-56.0,174.0,64138.0
-56.0,175.0,63994.8
-56.0,176.0,63850.4
-56.0,177.0,63704.9
-56.0,178.0,63558.2
-56.0,179.0,63410.4
-56.0,180.0,63261.6
-57.0,-180.0,63622.3
-57.0,-179.0,63477.2
-57.0,-178.0,63331.2
-57.0,-177.0,63184.2
-57.0,-176.0,63036.4
-57.0,-175.0,62887.8
-57.0,-174.0,62738.4
-57.0,-173.0,62588.2
-57.0,-172.0,62437.3
-57.0,-171.0,62285.7
-57.0,-170.0,62133.4
-57.0,-169.0,61980.4
-57.0,-168.0,61826.8
-57.0,-167.0,61672.5
-57.0,-166.0,61517.5
-57.0,-165.0,61361.8
-57.0,-164.0,61205.5
-57.0,-163.0,61048.4
-57.0,-162.0,60890.6
-57.0,-161.0,60731.9
-57.0,-160.0,60572.5
-57.0,-159.0,60412.2
-57.0,-158.0,60251.0
-57.0,-157.0,60088.8
-57.0,-156.0,59925.6
-57.0,-155.0,59761.3
-57.0,-154.0,59595.7
-57.0,-153.0,59428.9
-57.0,-152.0,59260.8
-57.0,-151.0,59091.2
-57.0,-150.0,58920.1
-57.0,-149.0,58747.3
-57.0,-148.0,58572.8
-57.0,-147.0,58396.4
-57.0,-146.0,58218.1
-57.0,-145.0,58037.8
-57.0,-144.0,57855.2
-57.0,-143.0,57670.4
-57.0,-142.0,57483.2
-57.0,-141.0,57293.5
-57.0,-140.0,57101.2
-57.0,-139.0,56906.2
-57.0,-138.0,56708.4
-57.0,-137.0,56507.6
-57.0,-136.0,56303.8
-57.0,-135.0,56096.9
-57.0,-134.0,55886.8
-57.0,-133.0,55673.3
-57.0,-132.0,55456.5
-57.0,-131.0,55236.3
-57.0,-130.0,55012.5
-57.0,-129.0,54785.1
-57.0,-128.0,54554.1
-57.0,-127.0,54319.5
-57.0,-126.0,54081.1
-57.0,-125.0,53838.9
-57.0,-124.0,53593.0
-57.0,-123.0,53343.4
-57.0,-122.0,53089.9
-57.0,-121.0,52832.7
-57.0,-120.0,52571.7
-57.0,-119.0,52307.0
-57.0,-118.0,52038.7
-57.0,-117.0,51766.7
-57.0,-116.0,51491.1
-57.0,-115.0,51212.0
-57.0,-114.0,50929.5
-57.0,-113.0,50643.7
-57.0,-112.0,50354.6
-57.0,-111.0,50062.4
-57.0,-110.0,49767.3
-57.0,-109.0,49469.2
-57.0,-108.0,49168.5
-57.0,-107.0,48865.1
-57.0,-106.0,48559.4
-57.0,-105.0,48251.4
-57.0,-104.0,47941.4
-57.0,-103.0,47629.5
-57.0,-102.0,47315.9
-57.0,-101.0,47000.8
-57.0,-100.0,46684.5
-57.0,-99.0,46367.1
-57.0,-98.0,46048.9
-57.0,-97.0,45730.0
-57.0,-96.0,45410.9
-57.0,-95.0,45091.5
-57.0,-94.0,44772.3
-57.0,-93.0,44453.5
-57.0,-92.0,44135.3
-57.0,-91.0,43817.9
-57.0,-90.0,43501.6
-57.0,-89.0,43186.8
-57.0,-88.0,42873.5
-57.0,-87.0,42562.1
-57.0,-86.0,42252.9
-57.0,-85.0,41946.0
-57.0,-84.0,41641.8
-57.0,-83.0,41340.5
-57.0,-82.0,41042.2
-57.0,-81.0,40747.4
-57.0,-80.0,40456.1
-57.0,-79.0,40168.7
-57.0,-78.0,39885.3
-57.0,-77.0,39606.1
-57.0,-76.0,39331.4
-57.0,-75.0,39061.4
-57.0,-74.0,38796.1
-57.0,-73.0,38536.0
-57.0,-72.0,38281.0
-57.0,-71.0,38031.3
-57.0,-70.0,37787.1
-57.0,-69.0,37548.5
-57.0,-68.0,37315.7
-57.0,-67.0,37088.8
-57.0,-66.0,36867.7
-57.0,-65.0,36652.8
-57.0,-64.0,36443.9
-57.0,-63.0,36241.2
-57.0,-62.0,36044.7
-57.0,-61.0,35854.5
-57.0,-60.0,35670.5
-57.0,-59.0,35492.8
-57.0,-58.0,35321.4
-57.0,-57.0,35156.3
-57.0,-56.0,34997.4
-57.0,-55.0,34844.7
-57.0,-54.0,34698.1
-57.0,-53.0,34557.7
-57.0,-52.0,34423.2
-57.0,-51.0,34294.8
-57.0,-50.0,34172.1
-57.0,-49.0,34055.2
-57.0,-48.0,33944.0
-57.0,-47.0,33838.4
-57.0,-46.0,33738.1
-57.0,-45.0,33643.2
-57.0,-44.0,33553.4
-57.0,-43.0,33468.7
-57.0,-42.0,33388.9
-57.0,-41.0,33313.9
-57.0,-40.0,33243.6
-57.0,-39.0,33177.7
-57.0,-38.0,33116.2
-57.0,-37.0,33059.0
-57.0,-36.0,33005.8
-57.0,-35.0,32956.5
-57.0,-34.0,32911.1
-57.0,-33.0,32869.3
-57.0,-32.0,32831.1
-57.0,-31.0,32796.4
-57.0,-30.0,32764.9
-57.0,-29.0,32736.6
-57.0,-28.0,32711.4
-57.0,-27.0,32689.1
-57.0,-26.0,32669.8
-57.0,-25.0,32653.2
-57.0,-24.0,32639.3
-57.0,-23.0,32627.9
-57.0,-22.0,32619.2
-57.0,-21.0,32612.9
-57.0,-20.0,32609.0
-57.0,-19.0,32607.4
-57.0,-18.0,32608.2
-57.0,-17.0,32611.2
-57.0,-16.0,32616.5
-57.0,-15.0,32624.0
-57.0,-14.0,32633.7
-57.0,-13.0,32645.6
-57.0,-12.0,32659.6
-57.0,-11.0,32675.9
-57.0,-10.0,32694.4
-57.0,-9.0,32715.2
-57.0,-8.0,32738.2
-57.0,-7.0,32763.5
-57.0,-6.0,32791.2
-57.0,-5.0,32821.4
-57.0,-4.0,32854.0
-57.0,-3.0,32889.2
-57.0,-2.0,32927.1
-57.0,-1.0,32967.6
-57.0,0.0,33011.1
-57.0,1.0,33057.5
-57.0,2.0,33106.9
-57.0,3.0,33159.5
-57.0,4.0,33215.5
-57.0,5.0,33274.9
-57.0,6.0,33337.9
-57.0,7.0,33404.7
-57.0,8.0,33475.4
-57.0,9.0,33550.2
-57.0,10.0,33629.3
-57.0,11.0,33712.9
-57.0,12.0,33801.1
-57.0,13.0,33894.1
-57.0,14.0,33992.2
-57.0,15.0,34095.5
-57.0,16.0,34204.3
-57.0,17.0,34318.7
-57.0,18.0,34439.0
-57.0,19.0,34565.4
-57.0,20.0,34698.0
-57.0,21.0,34837.2
-57.0,22.0,34983.0
-57.0,23.0,35135.7
-57.0,24.0,35295.4
-57.0,25.0,35462.5
-57.0,26.0,35636.9
-57.0,27.0,35819.0
-57.0,28.0,36008.9
-57.0,29.0,36206.6
-57.0,30.0,36412.5
-57.0,31.0,36626.5
-57.0,32.0,36848.8
-57.0,33.0,37079.5
-57.0,34.0,37318.7
-57.0,35.0,37566.4
-57.0,36.0,37822.7
-57.0,37.0,38087.6
-57.0,38.0,38361.1
-57.0,39.0,38643.3
-57.0,40.0,38934.0
-57.0,41.0,39233.3
-57.0,42.0,39541.1
-57.0,43.0,39857.2
-57.0,44.0,40181.7
-57.0,45.0,40514.3
-57.0,46.0,40855.0
-57.0,47.0,41203.5
-57.0,48.0,41559.8
-57.0,49.0,41923.5
-57.0,50.0,42294.6
-57.0,51.0,42672.7
-57.0,52.0,43057.6
-57.0,53.0,43449.1
-57.0,54.0,43847.0
-57.0,55.0,44250.8
-57.0,56.0,44660.4
-57.0,57.0,45075.3
-57.0,58.0,45495.4
-57.0,59.0,45920.2
-57.0,60.0,46349.5
-57.0,61.0,46782.8
-57.0,62.0,47219.8
-57.0,63.0,47660.3
-57.0,64.0,48103.6
-57.0,65.0,48549.7
-57.0,66.0,48997.9
-57.0,67.0,49448.0
-57.0,68.0,49899.6
-57.0,69.0,50352.2
-57.0,70.0,50805.5
-57.0,71.0,51259.2
-57.0,72.0,51712.7
-57.0,73.0,52165.7
-57.0,74.0,52617.9
-57.0,75.0,53068.8
-57.0,76.0,53518.0
-57.0,77.0,53965.2
-57.0,78.0,54410.0
-57.0,79.0,54852.0
-57.0,80.0,55290.8
-57.0,81.0,55726.0
-57.0,82.0,56157.4
-57.0,83.0,56584.5
-57.0,84.0,57007.0
-57.0,85.0,57424.5
-57.0,86.0,57836.8
-57.0,87.0,58243.5
-57.0,88.0,58644.2
-57.0,89.0,59038.7
-57.0,90.0,59426.7
-57.0,91.0,59807.9
-57.0,92.0,60182.0
-57.0,93.0,60548.7
-57.0,94.0,60907.9
-57.0,95.0,61259.2
-57.0,96.0,61602.4
-57.0,97.0,61937.4
-57.0,98.0,62263.9
-57.0,99.0,62581.8
-57.0,100.0,62890.8
-57.0,101.0,63190.8
-57.0,102.0,63481.7
-57.0,103.0,63763.3
-57.0,104.0,64035.6
-57.0,105.0,64298.4
-57.0,106.0,64551.7
-57.0,107.0,64795.4
-57.0,108.0,65029.4
-57.0,109.0,65253.7
-57.0,110.0,65468.2
-57.0,111.0,65673.1
-57.0,112.0,65868.2
-57.0,113.0,66053.6
-57.0,114.0,66229.4
-57.0,115.0,66395.5
-57.0,116.0,66552.1
-57.0,117.0,66699.1
-57.0,118.0,66836.8
-57.0,119.0,66965.2
-57.0,120.0,67084.4
-57.0,121.0,67194.5
-57.0,122.0,67295.7
-57.0,123.0,67388.0
-57.0,124.0,67471.7
-57.0,125.0,67546.9
-57.0,126.0,67613.7
-57.0,127.0,67672.4
-57.0,128.0,67723.0
-57.0,129.0,67765.9
-57.0,130.0,67801.0
-57.0,131.0,67828.7
-57.0,132.0,67849.2
-57.0,133.0,67862.6
-57.0,134.0,67869.1
-57.0,135.0,67868.9
-57.0,136.0,67862.2
-57.0,137.0,67849.2
-57.0,138.0,67830.2
-57.0,139.0,67805.2
-57.0,140.0,67774.5
-57.0,141.0,67738.3
-57.0,142.0,67696.8
-57.0,143.0,67650.1
-57.0,144.0,67598.4
-57.0,145.0,67542.0
-57.0,146.0,67481.0
-57.0,147.0,67415.5
-57.0,148.0,67345.8
-57.0,149.0,67271.9
-57.0,150.0,67194.1
-57.0,151.0,67112.5
-57.0,152.0,67027.2
-57.0,153.0,66938.4
-57.0,154.0,66846.2
-57.0,155.0,66750.8
-57.0,156.0,66652.3
-57.0,157.0,66550.8
-57.0,158.0,66446.5
-57.0,159.0,66339.4
-57.0,160.0,66229.6
-57.0,161.0,66117.3
-57.0,162.0,66002.6
-57.0,163.0,65885.6
-57.0,164.0,65766.3
-57.0,165.0,65644.9
-57.0,166.0,65521.4
-57.0,167.0,65396.0
-57.0,168.0,65268.7
-57.0,169.0,65139.6
-57.0,170.0,65008.8
-57.0,171.0,64876.4
-57.0,172.0,64742.4
-57.0,173.0,64606.9
-57.0,174.0,64470.0
-57.0,175.0,64331.7
-57.0,176.0,64192.2
-57.0,177.0,64051.4
-57.0,178.0,63909.5
-57.0,179.0,63766.4
-57.0,180.0,63622.3
-58.0,-180.0,63964.3
-58.0,-179.0,63823.9
-58.0,-178.0,63682.5
-58.0,-177.0,63540.1
-58.0,-176.0,63396.8
-58.0,-175.0,63252.5
-58.0,-174.0,63107.5
-58.0,-173.0,62961.6
-58.0,-172.0,62814.9
-58.0,-171.0,62667.3
-58.0,-170.0,62519.1
-58.0,-169.0,62370.0
-58.0,-168.0,62220.2
-58.0,-167.0,62069.6
-58.0,-166.0,61918.2
-58.0,-165.0,61766.1
-58.0,-164.0,61613.1
-58.0,-163.0,61459.4
-58.0,-162.0,61304.7
-58.0,-161.0,61149.2
-58.0,-160.0,60992.8
-58.0,-159.0,60835.3
-58.0,-158.0,60676.9
-58.0,-157.0,60517.3
-58.0,-156.0,60356.7
-58.0,-155.0,60194.8
-58.0,-154.0,60031.6
-58.0,-153.0,59867.1
-58.0,-152.0,59701.1
-58.0,-151.0,59533.6
-58.0,-150.0,59364.4
-58.0,-149.0,59193.6
-58.0,-148.0,59020.9
-58.0,-147.0,58846.3
-58.0,-146.0,58669.8
-58.0,-145.0,58491.1
-58.0,-144.0,58310.2
-58.0,-143.0,58127.0
-58.0,-142.0,57941.4
-58.0,-141.0,57753.2
-58.0,-140.0,57562.4
-58.0,-139.0,57369.0
-58.0,-138.0,57172.6
-58.0,-137.0,56973.4
-58.0,-136.0,56771.2
-58.0,-135.0,56565.9
-58.0,-134.0,56357.4
-58.0,-133.0,56145.6
-58.0,-132.0,55930.5
-58.0,-131.0,55712.0
-58.0,-130.0,55490.1
-58.0,-129.0,55264.7
-58.0,-128.0,55035.7
-58.0,-127.0,54803.1
-58.0,-126.0,54566.8
-58.0,-125.0,54327.0
-58.0,-124.0,54083.4
-58.0,-123.0,53836.2
-58.0,-122.0,53585.3
-58.0,-121.0,53330.8
-58.0,-120.0,53072.6
-58.0,-119.0,52810.9
-58.0,-118.0,52545.6
-58.0,-117.0,52276.7
-58.0,-116.0,52004.5
-58.0,-115.0,51728.8
-58.0,-114.0,51449.9
-58.0,-113.0,51167.8
-58.0,-112.0,50882.5
-58.0,-111.0,50594.3
-58.0,-110.0,50303.3
-58.0,-109.0,50009.4
-58.0,-108.0,49713.0
-58.0,-107.0,49414.2
-58.0,-106.0,49113.0
-58.0,-105.0,48809.7
-58.0,-104.0,48504.5
-58.0,-103.0,48197.5
-58.0,-102.0,47888.9
-58.0,-101.0,47578.9
-58.0,-100.0,47267.8
-58.0,-99.0,46955.6
-58.0,-98.0,46642.7
-58.0,-97.0,46329.3
-58.0,-96.0,46015.6
-58.0,-95.0,45701.7
-58.0,-94.0,45388.0
-58.0,-93.0,45074.7
-58.0,-92.0,44762.0
-58.0,-91.0,44450.2
-58.0,-90.0,44139.5
-58.0,-89.0,43830.1
-58.0,-88.0,43522.3
-58.0,-87.0,43216.3
-58.0,-86.0,42912.4
-58.0,-85.0,42610.8
-58.0,-84.0,42311.7
-58.0,-83.0,42015.5
-58.0,-82.0,41722.2
-58.0,-81.0,41432.1
-58.0,-80.0,41145.5
-58.0,-79.0,40862.6
-58.0,-78.0,40583.5
-58.0,-77.0,40308.5
-58.0,-76.0,40037.8
-58.0,-75.0,39771.5
-58.0,-74.0,39509.8
-58.0,-73.0,39252.9
-58.0,-72.0,39001.0
-58.0,-71.0,38754.1
-58.0,-70.0,38512.5
-58.0,-69.0,38276.2
-58.0,-68.0,38045.4
-58.0,-67.0,37820.2
-58.0,-66.0,37600.6
-58.0,-65.0,37386.8
-58.0,-64.0,37178.8
-58.0,-63.0,36976.7
-58.0,-62.0,36780.5
-58.0,-61.0,36590.2
-58.0,-60.0,36405.9
-58.0,-59.0,36227.7
-58.0,-58.0,36055.4
-58.0,-57.0,35889.1
-58.0,-56.0,35728.7
-58.0,-55.0,35574.3
-58.0,-54.0,35425.7
-58.0,-53.0,35283.0
-58.0,-52.0,35146.0
-58.0,-51.0,35014.8
-58.0,-50.0,34889.1
-58.0,-49.0,34769.0
-58.0,-48.0,34654.4
-58.0,-47.0,34545.1
-58.0,-46.0,34441.1
-58.0,-45.0,34342.2
-58.0,-44.0,34248.3
-58.0,-43.0,34159.3
-58.0,-42.0,34075.1
-58.0,-41.0,33995.6
-58.0,-40.0,33920.6
-58.0,-39.0,33850.0
-58.0,-38.0,33783.7
-58.0,-37.0,33721.6
-58.0,-36.0,33663.5
-58.0,-35.0,33609.4
-58.0,-34.0,33559.0
-58.0,-33.0,33512.3
-58.0,-32.0,33469.2
-58.0,-31.0,33429.6
-58.0,-30.0,33393.2
-58.0,-29.0,33360.1
-58.0,-28.0,33330.2
-58.0,-27.0,33303.3
-58.0,-26.0,33279.3
-58.0,-25.0,33258.3
-58.0,-24.0,33240.0
-58.0,-23.0,33224.4
-58.0,-22.0,33211.5
-58.0,-21.0,33201.2
-58.0,-20.0,33193.4
-58.0,-19.0,33188.1
-58.0,-18.0,33185.3
-58.0,-17.0,33184.9
-58.0,-16.0,33186.9
-58.0,-15.0,33191.3
-58.0,-14.0,33198.1
-58.0,-13.0,33207.2
-58.0,-12.0,33218.8
-58.0,-11.0,33232.7
-58.0,-10.0,33249.0
-58.0,-9.0,33267.8
-58.0,-8.0,33289.0
-58.0,-7.0,33312.7
-58.0,-6.0,33339.0
-58.0,-5.0,33368.0
-58.0,-4.0,33399.6
-58.0,-3.0,33434.0
-58.0,-2.0,33471.2
-58.0,-1.0,33511.4
-58.0,0.0,33554.6
-58.0,1.0,33600.9
-58.0,2.0,33650.4
-58.0,3.0,33703.3
-58.0,4.0,33759.8
-58.0,5.0,33819.8
-58.0,6.0,33883.6
-58.0,7.0,33951.3
-58.0,8.0,34023.0
-58.0,9.0,34099.0
-58.0,10.0,34179.4
-58.0,11.0,34264.3
-58.0,12.0,34353.9
-58.0,13.0,34448.5
-58.0,14.0,34548.1
-58.0,15.0,34653.1
-58.0,16.0,34763.4
-58.0,17.0,34879.5
-58.0,18.0,35001.3
-58.0,19.0,35129.2
-58.0,20.0,35263.3
-58.0,21.0,35403.8
-58.0,22.0,35550.9
-58.0,23.0,35704.7
-58.0,24.0,35865.5
-58.0,25.0,36033.3
-58.0,26.0,36208.4
-58.0,27.0,36390.9
-58.0,28.0,36581.0
-58.0,29.0,36778.7
-58.0,30.0,36984.2
-58.0,31.0,37197.6
-58.0,32.0,37419.0
-58.0,33.0,37648.5
-58.0,34.0,37886.1
-58.0,35.0,38131.9
-58.0,36.0,38386.0
-58.0,37.0,38648.3
-58.0,38.0,38918.8
-58.0,39.0,39197.6
-58.0,40.0,39484.6
-58.0,41.0,39779.8
-58.0,42.0,40083.0
-58.0,43.0,40394.3
